## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr        xi        sigma_xi      weight       npairs   
  1.1189e+01   1.1233e+01   2.4188e+00  -1.6407e-11   1.0296e-12   4.2528e+07   4.2528e+07
  1.1748e+01   1.1734e+01   2.4624e+00   0.0000e+00   9.9952e-13   4.5126e+07   4.5126e+07
  1.2336e+01   1.2332e+01   2.5121e+00  -3.1328e-11   1.1128e-12   3.6407e+07   3.6407e+07
  1.2953e+01   1.2959e+01   2.5617e+00   0.0000e+00   1.1629e-12   3.3338e+07   3.3338e+07
  1.3601e+01   1.3676e+01   2.6156e+00  -2.3193e-12   7.0121e-13   9.1688e+07   9.1688e+07
  1.4282e+01   1.4306e+01   2.6606e+00  -1.8268e-11   7.6939e-13   7.6158e+07   7.6158e+07
  1.4996e+01   1.4948e+01   2.7045e+00  -2.2766e-11   8.2267e-13   6.6612e+07   6.6612e+07
  1.5746e+01   1.5781e+01   2.7587e+00  -2.8310e-12   8.4249e-13   6.3515e+07   6.3515e+07
  1.6534e+01   1.6541e+01   2.8057e+00  -3.1537e-12   8.1239e-13   6.8309e+07   6.8309e+07
  1.7361e+01   1.7350e+01   2.8535e+00  -1.7313e-11   5.6292e-13   1.4227e+08   1.4227e+08
  1.8230e+01   1.8207e+01   2.9017e+00  -1.3298e-12   6.3380e-13   1.1223e+08   1.1223e+08
  1.9142e+01   1.9148e+01   2.9521e+00   1.4001e-15   7.1156e-13   8.9039e+07   8.9039e+07
  2.0100e+01   2.0191e+01   3.0051e+00  -9.2514e-12   6.1646e-13   1.1863e+08   1.1863e+08
  2.1105e+01   2.1045e+01   3.0465e+00  -2.5452e-12   4.7147e-13   2.0282e+08   2.0282e+08
  2.2161e+01   2.2164e+01   3.0983e+00  -1.0312e-11   6.0528e-13   1.2305e+08   1.2305e+08
  2.3270e+01   2.3301e+01   3.1484e+00  -3.1650e-12   5.4371e-13   1.5250e+08   1.5250e+08
  2.4434e+01   2.4407e+01   3.1948e+00  -9.8702e-12   4.1902e-13   2.5677e+08   2.5677e+08
  2.5656e+01   2.5691e+01   3.2460e+00  -3.0526e-12   4.9660e-13   1.8281e+08   1.8281e+08
  2.6940e+01   2.7067e+01   3.2982e+00  -4.1573e-12   4.3354e-13   2.3985e+08   2.3985e+08
  2.8287e+01   2.8240e+01   3.3406e+00  -5.2106e-12   4.0749e-13   2.7150e+08   2.7150e+08
  2.9702e+01   2.9690e+01   3.3907e+00   1.3284e-12   4.2820e-13   2.4587e+08   2.4587e+08
  3.1188e+01   3.1206e+01   3.4405e+00  -6.4337e-12   3.4495e-13   3.7887e+08   3.7887e+08
  3.2749e+01   3.2742e+01   3.4886e+00  -5.0747e-12   3.9193e-13   2.9349e+08   2.9349e+08
  3.4387e+01   3.4408e+01   3.5382e+00  -8.8420e-13   3.3224e-13   4.0841e+08   4.0841e+08
  3.6107e+01   3.6121e+01   3.5868e+00  -6.7144e-13   3.2873e-13   4.1720e+08   4.1720e+08
  3.7913e+01   3.7931e+01   3.6357e+00  -2.1412e-13   3.0031e-13   4.9990e+08   4.9990e+08
  3.9810e+01   3.9809e+01   3.6840e+00   2.2766e-13   3.0729e-13   4.7744e+08   4.7744e+08
  4.1802e+01   4.1770e+01   3.7321e+00  -2.5115e-12   2.7257e-13   6.0680e+08   6.0680e+08
  4.3893e+01   4.3986e+01   3.7838e+00  -3.3903e-12   2.6546e-13   6.3977e+08   6.3977e+08
  4.6089e+01   4.6088e+01   3.8305e+00  -5.5909e-12   2.6113e-13   6.6113e+08   6.6113e+08
  4.8395e+01   4.8403e+01   3.8795e+00  -4.5917e-12   2.3929e-13   7.8730e+08   7.8730e+08
  5.0816e+01   5.0893e+01   3.9296e+00  -3.7395e-12   2.2971e-13   8.5434e+08   8.5434e+08
  5.3358e+01   5.3369e+01   3.9771e+00  -1.2356e-12   2.2573e-13   8.8476e+08   8.8476e+08
  5.6027e+01   5.5982e+01   4.0249e+00  -2.7999e-12   2.0793e-13   1.0428e+09   1.0428e+09
  5.8830e+01   5.8872e+01   4.0753e+00  -3.1381e-12   1.9950e-13   1.1327e+09   1.1327e+09
  6.1773e+01   6.1824e+01   4.1242e+00  -4.5852e-12   1.8989e-13   1.2502e+09   1.2502e+09
  6.4863e+01   6.4872e+01   4.1723e+00  -1.6435e-12   1.8085e-13   1.3784e+09   1.3784e+09
  6.8108e+01   6.8099e+01   4.2209e+00  -1.4476e-12   1.7384e-13   1.4917e+09   1.4917e+09
  7.1516e+01   7.1576e+01   4.2707e+00  -4.3215e-12   1.6311e-13   1.6946e+09   1.6946e+09
  7.5093e+01   7.5119e+01   4.3190e+00  -3.5929e-12   1.5594e-13   1.8539e+09   1.8539e+09
  7.8850e+01   7.8891e+01   4.3680e+00  -3.8815e-12   1.4860e-13   2.0416e+09   2.0416e+09
  8.2795e+01   8.2841e+01   4.4168e+00  -3.2413e-12   1.4290e-13   2.2078e+09   2.2078e+09
  8.6937e+01   8.6978e+01   4.4656e+00  -3.5572e-12   1.3486e-13   2.4787e+09   2.4787e+09
  9.1286e+01   9.1329e+01   4.5144e+00  -3.0247e-12   1.2848e-13   2.7313e+09   2.7313e+09
  9.5853e+01   9.5904e+01   4.5633e+00  -3.3967e-12   1.2231e-13   3.0135e+09   3.0135e+09
  1.0065e+02   1.0071e+02   4.6121e+00  -2.8939e-12   1.1666e-13   3.3123e+09   3.3123e+09
  1.0568e+02   1.0575e+02   4.6610e+00  -1.6487e-12   1.1100e-13   3.6592e+09   3.6592e+09
  1.1097e+02   1.1104e+02   4.7098e+00  -1.7458e-12   1.0570e-13   4.0353e+09   4.0353e+09
  1.1652e+02   1.1659e+02   4.7585e+00  -2.0274e-12   1.0092e-13   4.4266e+09   4.4266e+09
  1.2235e+02   1.2242e+02   4.8073e+00  -2.1618e-12   9.6035e-14   4.8882e+09   4.8882e+09
  1.2847e+02   1.2855e+02   4.8562e+00  -3.1133e-12   9.1417e-14   5.3945e+09   5.3945e+09
  1.3490e+02   1.3496e+02   4.9049e+00  -2.2456e-12   8.7066e-14   5.9472e+09   5.9472e+09
  1.4165e+02   1.4173e+02   4.9538e+00  -1.5922e-12   8.2805e-14   6.5750e+09   6.5750e+09
  1.4873e+02   1.4882e+02   5.0026e+00  -9.1748e-13   7.9027e-14   7.2187e+09   7.2187e+09
  1.5617e+02   1.5627e+02   5.0515e+00  -6.7851e-13   7.5097e-14   7.9940e+09   7.9940e+09
  1.6399e+02   1.6410e+02   5.1004e+00  -2.6268e-12   7.1608e-14   8.7919e+09   8.7919e+09
  1.7219e+02   1.7231e+02   5.1492e+00  -1.9985e-12   6.8159e-14   9.7042e+09   9.7042e+09
  1.8081e+02   1.8093e+02   5.1980e+00  -1.1253e-12   6.4941e-14   1.0690e+10   1.0690e+10
  1.8985e+02   1.8998e+02   5.2468e+00  -1.5607e-12   6.1862e-14   1.1780e+10   1.1780e+10
  1.9935e+02   1.9949e+02   5.2957e+00  -1.4893e-12   5.8889e-14   1.3000e+10   1.3000e+10
  2.0932e+02   2.0947e+02   5.3445e+00  -1.4337e-12   5.6096e-14   1.4327e+10   1.4327e+10
  2.1979e+02   2.1995e+02   5.3933e+00  -7.9587e-13   5.3376e-14   1.5824e+10   1.5824e+10
  2.3079e+02   2.3096e+02   5.4421e+00  -5.7029e-13   5.0877e-14   1.7416e+10   1.7416e+10
  2.4233e+02   2.4251e+02   5.4910e+00  -8.2205e-13   4.8465e-14   1.9193e+10   1.9193e+10
  2.5446e+02   2.5464e+02   5.5398e+00   5.2785e-13   4.6168e-14   2.1151e+10   2.1151e+10
  2.6719e+02   2.6739e+02   5.5886e+00  -9.7836e-13   4.3999e-14   2.3288e+10   2.3288e+10
  2.8055e+02   2.8076e+02   5.6374e+00  -9.8904e-13   4.1824e-14   2.5772e+10   2.5772e+10
  2.9459e+02   2.9482e+02   5.6863e+00  -2.2719e-12   3.9821e-14   2.8431e+10   2.8431e+10
  3.0933e+02   3.0957e+02   5.7351e+00  -1.4646e-12   3.7995e-14   3.1228e+10   3.1228e+10
  3.2480e+02   3.2507e+02   5.7839e+00  -8.3548e-13   3.6175e-14   3.4450e+10   3.4450e+10
  3.4105e+02   3.4135e+02   5.8328e+00  -1.6692e-14   3.4391e-14   3.8118e+10   3.8118e+10
  3.5811e+02   3.5845e+02   5.8817e+00   1.1196e-12   3.2769e-14   4.1983e+10   4.1983e+10
  3.7603e+02   3.7641e+02   5.9306e+00   9.2971e-13   3.1241e-14   4.6189e+10   4.6189e+10
  3.9484e+02   3.9527e+02   5.9795e+00   9.9406e-13   2.9726e-14   5.1017e+10   5.1017e+10
  4.1459e+02   4.1506e+02   6.0283e+00   6.4412e-13   2.8323e-14   5.6200e+10   5.6200e+10
  4.3533e+02   4.3583e+02   6.0771e+00   7.3132e-13   2.6992e-14   6.1877e+10   6.1877e+10
  4.5711e+02   4.5767e+02   6.1261e+00   5.1480e-13   2.5662e-14   6.8458e+10   6.8458e+10
  4.7998e+02   4.8062e+02   6.1750e+00  -3.9005e-14   2.4459e-14   7.5361e+10   7.5361e+10
  5.0399e+02   5.0470e+02   6.2239e+00   2.3053e-13   2.3303e-14   8.3017e+10   8.3017e+10
  5.2921e+02   5.3000e+02   6.2728e+00  -1.9168e-13   2.2177e-14   9.1668e+10   9.1668e+10
  5.5568e+02   5.5657e+02   6.3217e+00  -2.8809e-13   2.1118e-14   1.0109e+11   1.0109e+11
  5.8348e+02   5.8445e+02   6.3706e+00   5.6512e-15   2.0170e-14   1.1082e+11   1.1082e+11
  6.1267e+02   6.1380e+02   6.4196e+00  -8.7788e-14   1.9140e-14   1.2307e+11   1.2307e+11
  6.4332e+02   6.4458e+02   6.4685e+00  -2.2672e-13   1.8260e-14   1.3521e+11   1.3521e+11
  6.7550e+02   6.7693e+02   6.5175e+00  -1.9824e-13   1.7357e-14   1.4965e+11   1.4965e+11
  7.0930e+02   7.1093e+02   6.5665e+00  -1.7039e-13   1.6572e-14   1.6416e+11   1.6416e+11
  7.4478e+02   7.4660e+02   6.6154e+00  -6.9570e-13   1.5776e-14   1.8113e+11   1.8113e+11
  7.8204e+02   7.8409e+02   6.6644e+00  -5.4879e-13   1.5000e-14   2.0038e+11   2.0038e+11
  8.2116e+02   8.2354e+02   6.7135e+00  -1.9890e-13   1.4292e-14   2.2072e+11   2.2072e+11
  8.6224e+02   8.6496e+02   6.7626e+00  -2.1327e-13   1.3641e-14   2.4228e+11   2.4228e+11
  9.0538e+02   9.0843e+02   6.8116e+00  -1.4072e-13   1.2957e-14   2.6854e+11   2.6854e+11
  9.5067e+02   9.5418e+02   6.8608e+00  -5.1797e-13   1.2344e-14   2.9587e+11   2.9587e+11
  9.9823e+02   1.0023e+03   6.9099e+00  -4.5420e-13   1.1768e-14   3.2554e+11   3.2554e+11
  1.0482e+03   1.0528e+03   6.9591e+00  -3.1617e-13   1.1194e-14   3.5978e+11   3.5978e+11
  1.1006e+03   1.1060e+03   7.0084e+00  -8.8621e-14   1.0670e-14   3.9598e+11   3.9598e+11
  1.1557e+03   1.1617e+03   7.0576e+00  -2.4484e-14   1.0159e-14   4.3680e+11   4.3680e+11
  1.2135e+03   1.2205e+03   7.1069e+00   1.1814e-13   9.6718e-15   4.8194e+11   4.8194e+11
  1.2742e+03   1.2822e+03   7.1563e+00   1.0744e-13   9.2331e-15   5.2882e+11   5.2882e+11
  1.3379e+03   1.3472e+03   7.2057e+00  -9.5209e-14   8.7600e-15   5.8748e+11   5.8748e+11
  1.4049e+03   1.4155e+03   7.2552e+00  -1.5655e-13   8.3586e-15   6.4527e+11   6.4527e+11
  1.4751e+03   1.4874e+03   7.3047e+00   2.1362e-13   7.9624e-15   7.1108e+11   7.1108e+11
  1.5489e+03   1.5632e+03   7.3544e+00   1.7284e-13   7.5799e-15   7.8466e+11   7.8466e+11
  1.6264e+03   1.6428e+03   7.4041e+00   8.0170e-14   7.2140e-15   8.6626e+11   8.6626e+11
  1.7078e+03   1.7267e+03   7.4539e+00  -1.8366e-14   6.8797e-15   9.5251e+11   9.5251e+11
